id_evento,nome,tipo,descricao,data_inicio,data_fim,horario,bilhete,duracao,publico_alvo,num_min_participantes,num_max_participantes,outras_informacoes,imagem,id_participante,id_local,id_festival
66,Da beleza das coisas invisíveis,Teatro,"Livre adaptação da obra “O Principezinho” de Antoine de SaintExupéry, este espetáculo narra de forma poética a história de um jovem príncipe que viaja de planeta em planeta, encontrando várias figuras que representam diferentes aspetos da natureza humana e da sociedade. A história que continua a encantar crianças e adultos por todo o mundo, aborda temas essenciais como a amizade, a empatia, a gratidão e a importância do sonho e da imaginação. Ao mesmo tempo, reflete sobre a sociedade contemporânea, a solidão, o individualismo e a obsessão pelo poder. Esta adaptação teatral de “O Principezinho” combina elementos visuais poéticos com uma paisagem sonora evocativa, mantendo a essência filosófica e reflexiva da obra de Saint-Exupéry, criando uma experiência emocionalmente rica para o público de todas as idades. *Este espetáculo promove a inclusão socioprofissional de pessoas com deficiência intelectual através da colaboração com a CERCI Braga na execução de cenografia e adereços.",2024-12-10,,14h30,,50',M6,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar,,27,2,1
67,Zés P’reiras do Novais e Sousa,Percussão,,2024-12-10,,16h00,,,,,,,,28,2,1
68,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-11,,09h00 às 12h30 e 14h00 às 17h30,,,,,,,,,11,1
69,Ninho de Histórias no Natal,Hora do Conto,O Natal é um ninho de emoções quentinhas e doces como um cobertor que protege do frio! Vem conhecer uma história de Natal que é tão quentinha como um ninho!,2024-12-11,,10h00,,60',05 aos 10 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
70,"Fotogramas, lumenprint, quimiogramas",Oficina,Uma oficina onde os participantes podem manipular materiais fotossensíveis e os reagentes químicos que permitem a fixação de uma imagem num suporte.,2024-12-11,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
71,UM NATAL VERY WILDe,Teatro,"A noite de Natal é muito comprida. Nunca mais chega a meia-noite. Cansados de esperar, o Tiago e a Jackie decidem ir à biblioteca: lá dentro, o tempo passa sempre a correr. A Senhora Ferreira é a guardiã dos livros e vive ali sozinha entre estantes enormes cheias de histórias. Nunca sai da biblioteca porque, como ela diz, basta abrir um livro para viajar. Antes das doze badaladas, o Tiago e a Jackie vão descobrir que ela tem razão...e que ela tem o livro certo para esta ocasião. Através dos contos “O Gigante Egoísta” e o “Rouxinol e a Rosa”, e da ideia de livro como viagem, estes três personagens mergulham nos valores natalícios da partilha, da bondade e do altruísmo propostos pelos próprios textos de Oscar Wilde. Esta noite de Natal vai ser uma aventura muito radical. Ou por outras palavras: vai ser Um Natal VERY WILDe.",2024-12-11,,11h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,26,2,1
72,Festival ANIMA VAM,Festival,"ANIMA VAM apresenta uma mostra de cinema de animação dedicada ao público escolar e familiar. Este projeto resulta de uma residência artística inserida no ATLAS – Programa de Mediação Cultural do Município de Braga e é composto por uma carrinha de cinema itinerante que visitou as escolas do Agrupamento de Escolas Sá de Miranda ao longo deste ano letivo. Durante estas visitas, foram realizadas oficinas de cinema de animação, abordando temas como direitos humanos, fluxos migratórios e gentrificação. Cada oficina culminou na criação de curtas-metragens realizada pelos alunos, que serão exibidas para celebrar o trabalho criativo destes jovens realizadores e promover a reflexão sobre temas atuais.",2024-12-11,,10h30 e 14h30-Público Escolar 16h00 e 21h30-Público em Geral,,,,,,,,29,14,1
73,Da beleza das coisas invisíveis,Teatro,"Livre adaptação da obra “O Principezinho” de Antoine de SaintExupéry, este espetáculo narra de forma poética a história de um jovem príncipe que viaja de planeta em planeta, encontrando várias figuras que representam diferentes aspetos da natureza humana e da sociedade. A história que continua a encantar crianças e adultos por todo o mundo, aborda temas essenciais como a amizade, a empatia, a gratidão e a importância do sonho e da imaginação. Ao mesmo tempo, reflete sobre a sociedade contemporânea, a solidão, o individualismo e a obsessão pelo poder. Esta adaptação teatral de “O Principezinho” combina elementos visuais poéticos com uma paisagem sonora evocativa, mantendo a essência filosófica e reflexiva da obra de Saint-Exupéry, criando uma experiência emocionalmente rica para o público de todas as idades. *Este espetáculo promove a inclusão socioprofissional de pessoas com deficiência intelectual através da colaboração com a CERCI Braga na execução de cenografia e adereços.",2024-12-11,,14h30,,50',M6,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,27,2,1
74,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-12,,09h00 às 12h30 e 14h00 às 17h30,,,,,,,,,11,1
75,Cianotipia,Oficina,"A cianotipia é uma técnica fotografia em que a revelação se faz com a formação do azul da prússia, resultado da fotossensibilidade dos sais de ferro. A palavra cianótipo é composta por ciano-, do grego, que designa azulescuro, e por -tipo, do grego impressão.",2024-12-12,,10h00 às 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
76,A Magia do era uma vez... no Natal,Hora do Conto,,2024-12-12,,10h30,,40',03 aos 10 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
77,UM NATAL VERY WILDe,Teatro,"A noite de Natal é muito comprida. Nunca mais chega a meia-noite. Cansados de esperar, o Tiago e a Jackie decidem ir à biblioteca: lá dentro, o tempo passa sempre a correr. A Senhora Ferreira é a guardiã dos livros e vive ali sozinha entre estantes enormes cheias de histórias. Nunca sai da biblioteca porque, como ela diz, basta abrir um livro para viajar. Antes das doze badaladas, o Tiago e a Jackie vão descobrir que ela tem razão...e que ela tem o livro certo para esta ocasião. Através dos contos “O Gigante Egoísta” e o “Rouxinol e a Rosa”, e da ideia de livro como viagem, estes três personagens mergulham nos valores natalícios da partilha, da bondade e do altruísmo propostos pelos próprios textos de Oscar Wilde. Esta noite de Natal vai ser uma aventura muito radical. Ou por outras palavras: vai ser Um Natal VERY WILDe.",2024-12-12,,11h00 e 14h30,,30',M3,,1 turma,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,26,2,1
78,Festival ANIMA VAM,Festival,"ANIMA VAM apresenta uma mostra de cinema de animação dedicada ao público escolar e familiar. Este projeto resulta de uma residência artística inserida no ATLAS – Programa de Mediação Cultural do Município de Braga e é composto por uma carrinha de cinema itinerante que visitou as escolas do Agrupamento de Escolas Sá de Miranda ao longo deste ano letivo. Durante estas visitas, foram realizadas oficinas de cinema de animação, abordando temas como direitos humanos, fluxos migratórios e gentrificação. Cada oficina culminou na criação de curtasmetragens realizada pelos alunos, que serão exibidas para celebrar o trabalho criativo destes jovens realizadores e promover a reflexão sobre temas atuais.",2024-12-12,,10h30 e 14h30-Público Escolar 16h00 e 21h30-Público em Geral,,,,,,,,29,14,1
79,Ambiente Solidário,Ambiente Solidário,"O Município de Braga dará continuidade à iniciativa “Ambiente Solidário”, que tem como objetivo a troca de um pinheiro natural, resultante do desbaste de pinheiros que são cortados de forma a manter o terreno limpo e evitar incêndios, por um bem alimentar, que será doado a quem mais precisa, promovendo assim uma ação de solidariedade, sensibilizando para o abate indiscriminado e desordenado de árvores, que se acentua todos os anos, nesta época festiva.",2024-12-13,,09h00 às 12h30 e 14h00 às 17h30,,,,,,,,,11,1
80,Pinhole,Oficina,"Uma oficina onde os participantes vão explorar a propagação linear da luz para formar imagens em uma câmara obscura feita com objetos do quotidiano. Combinando esse fenómeno com a fotossensibilidade do papel fotográfico, obtém-se uma imagem fotográfica única.",2024-12-13,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,25,5,1
81,UM NATAL VERY WILDe,Teatro,"A noite de Natal é muito comprida. Nunca mais chega a meia-noite. Cansados de esperar, o Tiago e a Jackie decidem ir à biblioteca: lá dentro, o tempo passa sempre a correr. A Senhora Ferreira é a guardiã dos livros e vive ali sozinha entre estantes enormes cheias de histórias. Nunca sai da biblioteca porque, como ela diz, basta abrir um livro para viajar. Antes das doze badaladas, o Tiago e a Jackie vão descobrir que ela tem razão...e que ela tem o livro certo para esta ocasião. Através dos contos “O Gigante Egoísta” e o “Rouxinol e a Rosa”, e da ideia de livro como viagem, estes três personagens mergulham nos valores natalícios da partilha, da bondade e do altruísmo propostos pelos próprios textos de Oscar Wilde. Esta noite de Natal vai ser uma aventura muito radical. Ou por outras palavras: vai ser Um Natal VERY WILDe.",2024-12-13,,11h00,,30',M3,,,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,26,2,1
82,Festival ANIMA VAM,Festival,"ANIMA VAM apresenta uma mostra de cinema de animação dedicada ao público escolar e familiar. Este projeto resulta de uma residência artística inserida no ATLAS – Programa de Mediação Cultural do Município de Braga e é composto por uma carrinha de cinema itinerante que visitou as escolas do Agrupamento de Escolas Sá de Miranda ao longo deste ano letivo. Durante estas visitas, foram realizadas oficinas de cinema de animação, abordando temas como direitos humanos, fluxos migratórios e gentrificação. Cada oficina culminou na criação de curtas-metragens realizada pelos alunos, que serão exibidas para celebrar o trabalho criativo destes jovens realizadores e promover a reflexão sobre temas atuais.",2024-12-13,,10h30 e 14h30-Público Escolar 16h00 e 21h30-Público em Geral,,,,,,,,29,14,1
83,Pinóquio: A história verdadeira (VP),Cinema,"O jovem Pinóquio foge do seu genial criador, o carpinteiro Gepetto, para conhecer o mundo. Acompanhado pelo cavalo Tibalt, Pinóquio junta-se a um circo ambulante dirigido por um vigarista chamado Mangiafuoco. Pinóquio, o boneco falante, torna-se a principal estrela do circo. Mangiafuoco esgota espetáculos em todas as vilas, enquanto os seus ajudantes, o Gato e o Raposo, assaltam as casas que ficaram vazias. Pinóquio não sabe de nada. Ele apaixona-se pela jovem ginasta Bela, enteada de Mangiafuoco. No entanto, não tem hipótese de conquistar o amor dela por ser apenas um boneco. Fantozzi, o velho palhaço, aconselha Pinóquio a visitar a fada Lucilda, que talvez possa ajudá-lo. Pinóquio e Tibalt partem numa viagem incrível, mas nem sonham que o ambicioso detetive Brioni anda a investigar os múltiplos assaltos e que o principal suspeito é… o Pinóquio. Conseguirá Pinóquio provar a sua inocência, tornar-se humano e conquistar o amor da sua vida?",2024-12-13,,14h00,,94',M6,,,Género: Animação,,,2,1
84,"Seranzada natalícia, na Casa Grande do Se João Tamanqueiro",Recriação,"Um espetáculo que pretende destacar trechos natalícios representativos do modo de vida da região Baixominhota. Um espetáculo que pretende destacar trechos natalícios representativos do modo de vida da região Baixo-minhota. No Minho, as festas religiosas mais importantes são o Natal e a Páscoa, seguidas das festas dos santos padroeiros. Este espetáculo será ambientado na cozinha de uma casa, simbolizando o ambiente familiar e evocando memórias de outros natais. Nele, são apresentados elementos tradicionais do Natal minhoto, como cantares ao Menino, orações e cânticos antigos, acompanhando as atividades e preparativos típicos dessa época festiva.",2024-12-13,,21h30,,,,,,,"image21, image22",30,2,1
85,Para Sempre Marco,Espetáculo,"Para Sempre Marco é uma homenagem a um dos maiores ícones da música portuguesa: Marco Paulo. O espetáculo que celebra a carreira inigualável do artista passará pelo FORUM BRAGA no dia 13 dezembro. A ideia de revisitar o repertório de Marco Paulo partiu de Tiago Pais Dias (Amor Electro), que assume a direção musical de Para Sempre Marco, e a quem se juntaram Ricardo Vasconcelos (Amor Electro), Vasco Duarte (Homens da Luta), Jéssica Cipriano (Ex-The Voice) e Andrea Verdugo (Ex-The Voice). Juntos, cientes do quão marcantes são as melodias de Marco Paulo, inclusivamente, nas gerações mais novas, de forma apaixonada, esta equipa talentosa dá vida a Para Sempre Marco.",2024-12-13,,22h00,1ª Plateia Central 30€ | 1ª Plateia Lateral 25€ | 2ª Plateia Central 22€ | 2ª Plateia Lateral 18€,,,,,,,,1,1
86,Os judeus na Braga dos arcebispos: uma minoria entre a maioria,Sessão História Local,"Nesta sessão pretende-se abordar a presença da comunidade judaica em Braga, nos finais da Idade Média, debruçando-nos particularmente sobre alguns episódios que mostram não só os momentos de tenção vividos entre cristãos e judeus, mas sobretudo os de coexistência pacífica. A presença de judeus em Braga está documentada, pelo menos, a partir da segunda metade do século XIV. Embora os acontecimentos a desenvolver nesta apresentação remontem a mais de cinco séculos atrás, a temática envolvendo os judeus e a sua história, na Europa e no mundo, é atual e muito pertinente, sendo crucial que nos debrucemos sobre ela, para um melhor entendimento do presente estado de coisas.",2024-12-14,,10h00,,60',M6,,,Inserido no programa ITINERARIUM | Inscrições através de eventbrite,,31,15,1
87,Grupo de Cavaquinhos Hora Subtil Associação,Cânticos de Rua,,2024-12-14,,10h30,,,,,,,,32,12,1
88,Party Brass Band,Animação de Rua,,2024-12-14,,"11h00, 14h30 e 18h00",,,,,,,,33,12,1
89,Lightpainting,Oficina,"Nesta oficina, exploram a luz como elemento essencial de todos os processos fotográficos. A técnica consiste em capturar, através de uma fotografia de longa exposição, os traços criados pelo movimento de uma fonte de luz, gerando imagens únicas e dinâmicas.",2024-12-14,,11h00 e 16h30,,120',Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,25,5,1
90,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-14,,11h00 e 15h00,,30',M3,,,,image23,34,2,1
91,Grupo Folclórico de Sta. Maria de Aveleda,Cânticos de Rua,,2024-12-14,,11h30,,,,,,,,35,12,1
92,The most EMOTIONAL time of the year,Dança,"It’s the most wonderful time of the year! The most EMOTIONAL time of the year! Um grupo de alunas da Escola de Ballet do Colégio D. Diogo de Sousa apresenta alguns dos seus mais recentes trabalhos, originais, convidando a comunidade a pausar para se conectar, por um momento, a emoções próprias da época. A viagem será de contrastes, passando por vários estilos de Dança, ao som de incríveis trechos musicais, e com um final surpreendente!",2024-12-14,,16h00,,60',,,,,image24,36,2,1
93,Associação Cultural Bombar’t,Percussão,"Associação Cultural Bombar’t, criada no ano de 2012 a partir do grupo de percussão Bombar’t, originária da freguesia de Panóias (Braga) tem desde o seu início como principal atividade a prática da percussão tradicional. Os seus tocadores, semanalmente, recebem formação na área da percussão e espetáculo sendo, posteriormente, esses conhecimentos exibidos nas atuações. Em todos os espetáculos tenta, através de vários ritmos e músicas, fazer o público experienciar, vibrar e demostrar que percussão é Cultura e que o tradicional não deve ser esquecido e que deve manter-se vivo.",2024-12-14,,16h30,,,,,,,,37,16,1
94,Bolo Rei Gigante,,"O Bolo-Rei Gigante será confecionado, especialmente para este dia, pelas melhores pastelarias da cidade de Braga, que decidam abraçar este desafio. O Bolo será servido ao público na Praça Municipal, a partir das 17h00. Para acompanhar a fatia de Bolo-Rei serão oferecidos Favaítos, gentilmente cedidos pela Adega de Favaios.",2024-12-14,,17h00,,,,,,,image25,38,16,1
95,Circo de Natal,Animação de Rua,,2024-12-14,,17h30,,,,,,,,34,3,1
96,A loja dos brinquedos,Dança,"Numa pequena e encantadora loja de brinquedos, duas meninas curiosas entram e ficam maravilhadas ao descobrirem o mundo mágico dos brinquedos. Com tanta brincadeira, decidem pernoitar lá, mal sabem elas que estão prestes a descobrir um segredo que transformará a noite numa aventura inesquecível.",2024-12-14,,18h00,,50',,,,,image26,39,2,1
97,A evolução da Música para Quinteto de Sopro e Piano,Concerto,"O Alisis Ensemble, composto por Elisa Trigo (flauta transversal), Luís Alves (oboé), Luísa Marques (clarinete), Cristina Fernandes (fagote), Hélder Vales (trompa) e Isolda Crespi (piano), pretende, neste concerto, mostrar a evolução da escrita musical para Quinteto de Sopro e Piano. Através de três das obras mais representativas para esta formação o público será provocado por um misto de sensações provenientes de diversos estilos musicais, desfrutando de uma magnífica viagem através dos séculos XIX e XX.",2024-12-14,,19h00,,,,,,VIAGEM DE INVERNO | Programação: Orquestra Sinfonietta de Braga,image27,40,17,1
98,Vox Luminis Carols 24,Concerto,"A atmosfera de sonho que premeia a apresentação, transportará o público para um mundo de reflexão, onde o tempo se dissolverá e a essência do Natal se torna palpável. Selecionamos um repertório eclético que transcende fronteiras, cujos textos nos convidam a refletir, amar e viver. O sol despede-se com pinceladas de um laranja avermelhado, as sombras alongam-se, o mundo acalma-se, sussurros suaves dançam no ar e na promessa de um novo amanhecer, o coração encontra um tempo para sonhar.",2024-12-14,,21h00,,,,,,,image28,41,18,1
99,Braga Fora,Concerto,"“Braga Fora” é um espetáculo dedicado à experimentação e à qualificação do canto a vozes, com particular destaque para o papel da mulher na cultura e nas artes. A criação do mesmo aconteceu em residência artística, ao longo dos últimos meses e envolvendo a comunidade de todo o concelho. Em palco estarão cerca de 60 cantadeiras, acompanhadas por Sónia Sobral (acordeão) e Carolina Gomes (bateria), Zita Pinto, na ilustração que dará cor e formas a este concerto no feminino. A produção e direção artística está a cargo da Pátio Bravo, com Catarina Silva e Rebeca Rego.",2024-12-14,,21h30,,60',M6,,,,"image29, image30",42,2,1
100,(En)Cantos e (An)Danças,Concerto,"Com direção musical de Ana Beatriz Manzanilla e com Eduarda Melo como soprano, além da estreia mundial de uma peça de um dos jovens compositores selecionados, estão incluídos diferentes compositores que tem tido um significado no repertório da Camerata nestes 10 anos de atividade. Este programa transporta-nos para a ideia de início, da infância, quer da arte, quer dos seus temas. “No início não era o Verbo”, mas o som, a música. O som antes da fala, a infância antes da idade adulta, a idade do raciocínio enunciado pela fala. Cantos e Danças que na visão de uma criança se transformam em Encantos e Andanças. Primeiro encantamo-nos, depois andamos, só no fim falamos. O programa das celebrações dos 10 anos da Camerata Atlântica compreende um Concurso/laboratório para jovens compositores, das quais serão selecionadas 5 peças para apresentar na temporada de concertos e posteriormente selecionar uma delas para incluir no próximo CD da Camerata Atlântica.",2024-12-14,,21h30,12.5,60',M6,,,,,43,7,1
101,Despedida de Casados,Comédia,"Despedida de Casados’ é o nome do espetáculo escrito por Luís Filipe Borges, e com encenação de Ricardo Castro. Kapinha e Mafalda Teixeira pisam o palco do Grande Auditório do Forum Braga, dia 14 de dezembro, pelas 21h30.",2024-12-14,,21h30,1ª Plateia Central 18€ 1ª Plateia Lateral 16€ | 2ª Plateia Central 15€ 2ª Plateia Lateral 14€,,,,,,,,1,1
102,Grupo Folclórico de Lamaçães,Cânticos de Rua,,2024-12-15,,10h30,,,,,,,,44,13,1
103,Gnomos de Natal,Animação de Rua,,2024-12-15,,11h00,,,,,,,,45,3,1
104,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-15,,11h00,,30',M3,,,,,34,2,1
105,Naquela Mesa...,Teatro,"Um idoso, cansado de ser esquecido pelos filhos, que há anos não se reúnem como família, decide forjar a sua própria morte para trazê-los de volta. Este Natal fica marcado pelo começo tenso, que se transforma numa oportunidade de reconciliação, reflexão e renovação dos laços familiares.",2024-12-15,,12h00,,,,,,,,6,2,1
106,Rudolfo e as renas do Pai Natal,Musical,"Depois de muito tempo paradas o Pai Natal acha que este ano as suas Renas não o vão conseguir ajudar na distribuição dos presentes. RUDOLFO, o líder da sua equipa de Renas decide provar ao pai natal que ainda estão capazes. Começa assim a missão de salvar o Natal! O que ele não sabe é que RUFINA quer roubar o seu lugar. Será que Rudolfo vai conseguir salvar o Natal?",2024-12-15,,15h00,1ª Plateia Central 16€ | 1ª Plateia Lateral 15€ | 2ª Plateia Central 15€ | 2ª Plateia Lateral 13€,,,,,,,,1,1
107,Parada de Natal,,"A Parada de Natal de Braga promete encantar toda a cidade com momentos mágicos pelas ruas principais do centro histórico. O forte envolvimento da comunidade é o ingrediente principal para espalhar o espírito e a mensagem de Natal que se celebra com muita cor, música e dança. Neste desfile não falta o Pai Natal que marca presença com os seus ajudantes e as 12h00 | Palco Braga é Natal – Av. Central TEATRO “Naquela Mesa...”, Academia Sénior do Município de Braga Um idoso, cansado de ser esquecido pelos filhos, que há anos não se reúnem como família, decide forjar a sua própria morte para trazê-los de volta. Este Natal fica marcado pelo começo tenso, que se transforma numa oportunidade de reconciliação, reflexão e renovação dos laços familiares. 15h00 | Forum Braga MUSICAL Rudolfo e as renas do Pai Natal Depois de muito tempo paradas o Pai Natal acha que este ano as suas Renas não o vão conseguir ajudar na distribuição dos presentes. RUDOLFO, o líder da sua equipa de Renas decide provar ao pai natal que ainda estão capazes. Começa assim a missão de salvar o Natal! O que ele não sabe é que RUFINA quer roubar o seu lugar. Será que Rudolfo vai conseguir salvar o Natal? Bilhete: 1ª Plateia Central 16€ | 1ª Plateia Lateral 15€ | 2ª Plateia Central 15€ | 2ª Plateia Lateral 13€ várias personagens indispensáveis a esta quadra como os elfos, duendes, soldadinhos de chumbo e bailarinos bem como grupos circenses cheios de cor e energia. Para miúdos e graúdos este momento é a prova de que o “Natal é na rua” e a cidade fica ainda mais feliz.",2024-12-15,,16h00,,,,,,"Percurso: Avenida Central – Rua do Souto – Rua Dr. Justino Cruz – Rua dos Capelistas – Avenida Central. Apoio: Corpo Nacional de Escutas – Agrupamento N.º 1 - Sé, Braga","image31, image32, image 33",,3,1
108,Os Grandes Clássicos de Natal,Concerto,"Um concerto onde são interpretadas as melodias mais célebres desta quadra, acompanhadas por vozes de solistas que nos transportam numa viagem entre países e épocas evocando o espírito do Natal.",2024-12-15,,17h30,,70',,,,Direção Musical: Maestro Filipe Cunha Solistas: Catarina Araújo e Miguel Oliveira,image34,46,2,1
109,As cores do branco,Oficina,"Uma oficina onde os participantes podem compreender o espectro visível da luz e como, a partir das cores primárias se pode criar uma luz branca.",2024-12-16,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,image35,25,5,1
110,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-16,,11h00 e 15h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar,,34,2,1
111,Circo de Natal,Animação de Rua,,2024-12-16,,17h30,,,,,,,,34,3,1
112,Câmara Obscura,Oficina,"Uma oficina que explora o fenómeno ótico da formação de imagens através do trajeto linear da luz, criando uma imagem sem o uso de elementos óticos adicionais",2024-12-17,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
113,Recorta as tuas Histórias... de Natal,Oficina,"Se adoras histórias e de dar vida às suas personagens, convidamos-te a recortar heróis e vilões, monstros e dragões. Vem criar peças de fantasia sem igual com os mais variados materiais e dar ao Natal a sua magia habitual!",2024-12-17,,10h00,,90',06 aos 10 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
114,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-17,,11h00 e 15h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,34,2,1
115,Circo de Natal,Animação de Rua,,2024-12-17,,17h30,,,,,,,,34,3,1
116,"Fotogramas, lumenprint, quimiogramas",Oficina,Uma oficina onde os participantes podem manipular materiais fotossensíveis e os reagentes químicos que permitem a fixação de uma imagem num suporte.,2024-12-18,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
117,Pequenos Cidadãos: que direitos?,Hora do Conto,"És uma criança do mundo e podes fazer coisas incríveis, mas sabes quais são os teus direitos? Os teus direitos dizem respeito àquilo que podes fazer e ao que as pessoas que são responsáveis por ti devem fazer para que sejas feliz, saudável e te sintas seguro. Mas, não tens só direitos! Tens também responsabilidades para com as outras crianças e para com os adultos. Convidamos-te a descobrir os teus direitos e deveres para viveres feliz e seguro através de histórias fantásticas de crianças tão incríveis como tu! Esta hora do conto pretende trabalhar a literacia da cidadania e os direitos das crianças, no sentido da construção de uma cidadania responsável e ativa.",2024-12-18,,10h00,,90',08 aos 12 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
118,O Mistério dos Presentes perdidos,Jogos de tabuleiro,"Alguém escondeu os presentes do Pai Natal! Com as jogadas perfeitas, os presentes serão reencontrados.",2024-12-18,,10h30,,90',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",image63,7,19,1
119,Quando eu era... Ainda sou!,Novo Circo,"Um espetáculo multidisciplinar que celebra o espírito do Natal e a importância das memórias. Através de performances acrobáticas, reflete sobre as tradições, a união entre gerações e a criação de novas histórias, enquanto aborda a solidão daqueles que não tiveram essas experiências. “Quando eu era…ainda sou!” recorda o valor da partilha, do sorriso e do abraço, relembrando que todos somos uma grande família.",2024-12-18,,11h00 e 15h00,,30',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,34,2,1
120,Assalto à Gruta dos Elfos,Jogos de tabuleiro,"Os elfos têm um tesouro escondido na sua gruta mágica, mas os aventureiros precisam de estratégia (e alguma sorte) para o alcançar!",2024-12-18,,14h30,,90',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",image63,7,19,1
121,It’s Christmas!,Concerto,"Com centenas de jovens músicos em palco, a Orquestra Académica Bomfim e o Coro Bomfim apresentam “It’s Christmas!” - um concerto de Natal, repleto de músicas que evocam a esperança, amor, alegria e paz, celebrando a luz celeste que ilumina o nosso mundo.",2024-12-18,,21h00,,,,,,,,41,1,1
122,Cianotipia,Oficina,"A cianotipia é uma técnica fotografia em que a revelação se faz com a formação do azul da prússia, resultado da fotossensibilidade dos sais de ferro. A palavra cianótipo é composta por ciano-, do grego, que designa azulescuro, e por -tipo, do grego impressão.",2024-12-19,,10h00 e 14h30,,120',Escolar,,1 turma,Inscrição através de formulário previamente disponibilizado.,,25,5,1
123,Natal é Família,Jogos de tabuleiro,"Nesta sessão, as crianças vão explorar jogos que são perfeitos para a noite de Natal! Preparem-se para momentos de alegria, risadas e muita interação, com jogos que vão querer repetir na noite de Natal!",2024-12-19,,10h30,,90',M6,,30,"Associações, Atl’s e Instituições | Inscrição através de formulário previamente disponibilizado.",image64,7,19,1
124,A Magia do era uma vez... no Natal,Hora do Conto,,2024-12-19,,10h30,,40',03 aos 13 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
